,CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value
4709040,Canada,CAN,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,2009,107.49
4709041,Canada,CAN,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,2009,17.2464127573566
4709042,Canada,CAN,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,2009,16775357301.0
4709043,Canada,CAN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2009,1.73646608540767
4709044,Canada,CAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2009,23804168586.269
4709045,Canada,CAN,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.GD.ZS,2009,2.96019456470665
4709046,Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,2009,38.198319460802296
4709047,Canada,CAN,Forest area (sq. km),AG.LND.FRST.K2,2009,3101340.0
4709048,Canada,CAN,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,2009,0.362056580151259
4709049,Canada,CAN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,2009,74.0210189878125
4709050,Canada,CAN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2009,25.0400615121851
4709051,Canada,CAN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2009,9.68302133305013
4709052,Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,2009,1608482704400.0
4709053,Canada,CAN,GDP (current LCU),NY.GDP.MKTP.CN,2009,1567007000000.0
4709054,Canada,CAN,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,2009,1199550630143.0
4709055,Canada,CAN,GDP at market prices (current US$),NY.GDP.MKTP.CD,2009,1370839821537.92
4709056,Canada,CAN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2009,97.4214392056226
4709057,Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2009,-2.71147114222747
4709058,Canada,CAN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,2009,35670.5799405808
4709059,Canada,CAN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2009,47830.837189008096
4709060,Canada,CAN,GDP per capita (current LCU),NY.GDP.PCAP.CN,2009,46597.48997362991
4709061,Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,2009,40764.14134688991
4709062,Canada,CAN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2009,-3.81891796979852
4709063,Canada,CAN,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,2009,39884.0150859599
4709064,Canada,CAN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2009,38709.0500766164
4709065,Canada,CAN,GDP per person employed (constant 1990 PPP $),SL.GDP.PCAP.EM.KD,2009,46946.0
4709066,Canada,CAN,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2009,5.381426068673989
4709067,Canada,CAN,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,2009,5.22289169550635
4709068,Canada,CAN,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,2009,1341242433083.27
4709069,Canada,CAN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2009,1301730038844.05
4709070,Canada,CAN,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,2009,22.466204681919105
4709071,Canada,CAN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2009,3.31022686945602
4709072,Canada,CAN,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,2009,255373491243.43103
4709073,Canada,CAN,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,2009,356663491400.0
4709074,Canada,CAN,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,2009,352047000000.0
4709075,Canada,CAN,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,2009,307975680167.964
4709076,Canada,CAN,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,2009,-12.100159570666198
4709077,Canada,CAN,GNI (constant 2005 US$),NY.GNP.MKTP.KD,2009,1178472609687.22
4709078,Canada,CAN,GNI (constant LCU),NY.GNP.MKTP.KN,2009,1580500377782.63
4709079,Canada,CAN,GNI (current LCU),NY.GNP.MKTP.CN,2009,1539362000000.0
4709080,Canada,CAN,GNI (current US$),NY.GNP.MKTP.CD,2009,1346655585688.04
4709081,Canada,CAN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2009,-2.9028250291222
4709082,Canada,CAN,GNI per capita (constant 2005 US$),NY.GNP.PCAP.KD,2009,35043.7908791074
4709083,Canada,CAN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,2009,46998.737406434295
4709084,Canada,CAN,GNI per capita (current LCU),NY.GNP.PCAP.CN,2009,45775.4211441218
4709085,Canada,CAN,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,2009,-4.00809365277269
4709086,Canada,CAN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2009,43060.0
4709087,Canada,CAN,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,2009,39197.6836743263
4709088,Canada,CAN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2009,38030.0
4709089,Canada,CAN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2009,1447936774268.6
4709090,Canada,CAN,"GNI, PPP (constant 2011 international $)",NY.GNP.MKTP.PP.KD,2009,1318162088477.62
4709091,Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2009,1278765031716.55
4709092,Canada,CAN,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,2009,6.93080002970825
4709093,Canada,CAN,Goods and services expense (current LCU),GC.XPN.GSRV.CN,2009,20530000000.0
4709094,Canada,CAN,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2009,322670000000.0
4709095,Canada,CAN,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2009,328828000000.0
4709096,Canada,CAN,Government expenditure on education as % of GDP (%),SE.XPD.TOTL.GD.ZS,2009,4.87312984466553
4709097,Canada,CAN,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,2009,7.96350002518728
4709098,Canada,CAN,Grants and other revenue (current LCU),GC.REV.GOTR.CN,2009,22132000000.0
4709099,Canada,CAN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2009,21.778715730051
4709100,Canada,CAN,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,2009,-14.1819279200172
4709101,Canada,CAN,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,2009,251650956523.713
4709102,Canada,CAN,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2009,343122938700.0
4709103,Canada,CAN,Gross capital formation (current LCU),NE.GDI.TOTL.CN,2009,341274000000.0
4709104,Canada,CAN,Gross capital formation (current US$),NE.GDI.TOTL.CD,2009,298551307847.083
4709105,Canada,CAN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,2009,1587174504451.33
4709106,Canada,CAN,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,2009,20.3101198654505
4709107,Canada,CAN,Gross domestic savings (constant LCU),NY.GDS.TOTL.KN,2009,282419240847.665
4709108,Canada,CAN,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,2009,318261000000.0
4709109,Canada,CAN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,2009,278419210917.68
4709110,Canada,CAN,"Gross enrolment ratio, pre-primary, both sexes (%)",SE.PRE.ENRR,2009,71.6758499145508
4709111,Canada,CAN,"Gross enrolment ratio, pre-primary, female (%)",SE.PRE.ENRR.FE,2009,71.8759994506835
4709112,Canada,CAN,"Gross enrolment ratio, pre-primary, male (%)",SE.PRE.ENRR.MA,2009,71.4870834350585
4709113,Canada,CAN,"Gross enrolment ratio, primary and secondary, gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2009,0.98759001493454
4709114,Canada,CAN,"Gross enrolment ratio, primary, both sexes (%)",SE.PRM.ENRR,2009,98.94188690185553
4709115,Canada,CAN,"Gross enrolment ratio, primary, female (%)",SE.PRM.ENRR.FE,2009,98.99893188476558
4709116,Canada,CAN,"Gross enrolment ratio, primary, gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,2009,1.0011199712753298
4709117,Canada,CAN,"Gross enrolment ratio, primary, male (%)",SE.PRM.ENRR.MA,2009,98.88775634765628
4709118,Canada,CAN,"Gross enrolment ratio, secondary, both sexes (%)",SE.SEC.ENRR,2009,102.608039855957
4709119,Canada,CAN,"Gross enrolment ratio, secondary, female (%)",SE.SEC.ENRR.FE,2009,101.357849121094
4709120,Canada,CAN,"Gross enrolment ratio, secondary, gender parity index (GPI)",SE.ENR.SECO.FM.ZS,2009,0.976469993591309
4709121,Canada,CAN,"Gross enrolment ratio, secondary, male (%)",SE.SEC.ENRR.MA,2009,103.800621032715
4709122,Canada,CAN,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,2009,22.227341677478105
4709123,Canada,CAN,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,2009,-11.4867734187451
4709124,Canada,CAN,Gross fixed capital formation (constant 2005 US$),NE.GDI.FTOT.KD,2009,252820374329.372
4709125,Canada,CAN,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,2009,348113605800.0
4709126,Canada,CAN,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,2009,348304000000.0
4709127,Canada,CAN,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,2009,304701250984.166
4709128,Canada,CAN,"Gross intake ratio to Grade 1 of primary education, both sexes (%)",SE.PRM.GINT.ZS,2009,99.0354995727539
4709129,Canada,CAN,"Gross intake ratio to Grade 1 of primary education, female (%)",SE.PRM.GINT.FE.ZS,2009,99.5902862548828
4709130,Canada,CAN,"Gross intake ratio to Grade 1 of primary education, male (%)",SE.PRM.GINT.MA.ZS,2009,98.5115203857422
4709131,Canada,CAN,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,2009,101.4685958646
4709132,Canada,CAN,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,2009,1213966738768.97
4709133,Canada,CAN,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,2009,1609421557900.0
4709134,Canada,CAN,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,2009,1590020000000.0
4709135,Canada,CAN,Gross national expenditure (current US$),NE.DAB.TOTL.CD,2009,1390971918467.33
4709136,Canada,CAN,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,2009,98.7945011793358
4709137,Canada,CAN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,2009,18.3802029234987
4709138,Canada,CAN,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,2009,18.7102881859777
4709139,Canada,CAN,Gross savings (current LCU),NY.GNS.ICTR.CN,2009,288019066425.43
4709140,Canada,CAN,Gross savings (current US$),NY.GNS.ICTR.CD,2009,251963140954.798
4709141,Canada,CAN,Gross value added at factor cost (constant 2005 US$),NY.GDP.FCST.KD,2009,1119754056991.44
4709142,Canada,CAN,Gross value added at factor cost (constant LCU),NY.GDP.FCST.KN,2009,1510619466500.0
4709143,Canada,CAN,Gross value added at factor cost (current LCU),NY.GDP.FCST.CN,2009,1473183000000.0
4709144,Canada,CAN,Gross value added at factor cost (current US$),NY.GDP.FCST.CD,2009,1288761263231.56
4709145,Canada,CAN,Health expenditure per capita (current US$),SH.XPD.PCAP,2009,4561.3860709
4709146,Canada,CAN,"Health expenditure per capita, PPP (constant 2011 international $)",SH.XPD.PCAP.PP.KD,2009,4335.46233001
4709147,Canada,CAN,"Health expenditure, private (% of GDP)",SH.XPD.PRIV.ZS,2009,3.2344560255335804
4709148,Canada,CAN,"Health expenditure, public (% of GDP)",SH.XPD.PUBL.ZS,2009,7.888174715319481
4709149,Canada,CAN,"Health expenditure, public (% of government expenditure)",SH.XPD.PUBL.GX.ZS,2009,18.06393417
4709150,Canada,CAN,"Health expenditure, public (% of total health expenditure)",SH.XPD.PUBL,2009,70.92004331
4709151,Canada,CAN,"Health expenditure, total (% of GDP)",SH.XPD.TOTL.ZS,2009,11.12263099
4709152,Canada,CAN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2009,16.2576727489188
4709153,Canada,CAN,High-technology exports (current US$),TX.VAL.TECH.CD,2009,23210217037.0
4709154,Canada,CAN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2009,3.2
4709155,Canada,CAN,Household final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,2009,0.3567499155043379
4709156,Canada,CAN,Household final consumption expenditure (constant 2005 US$),NE.CON.PRVT.KD,2009,705447216076.578
4709157,Canada,CAN,Household final consumption expenditure (constant LCU),NE.CON.PRVT.KN,2009,908282756800.0
4709158,Canada,CAN,Household final consumption expenditure (current LCU),NE.CON.PRVT.CN,2009,896195000000.0
4709159,Canada,CAN,Household final consumption expenditure (current US$),NE.CON.PRVT.CD,2009,784004024144.869
4709160,Canada,CAN,Household final consumption expenditure per capita (constant 2005 US$),NE.CON.PRVT.PC.KD,2009,20977.6150189843
4709161,Canada,CAN,Household final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,2009,-0.785622835159245
4709162,Canada,CAN,"Household final consumption expenditure, etc. (% of GDP)",NE.CON.PETC.ZS,2009,57.2236754526304
4709163,Canada,CAN,"Household final consumption expenditure, etc. (annual % growth)",NE.CON.PETC.KD.ZG,2009,0.5029353298257461
4709164,Canada,CAN,"Household final consumption expenditure, etc. (constant 2005 US$)",NE.CON.PETC.KD,2009,704337781724.241
4709165,Canada,CAN,"Household final consumption expenditure, etc. (constant LCU)",NE.CON.PETC.KN,2009,909635127800.0
4709166,Canada,CAN,"Household final consumption expenditure, etc. (current LCU)",NE.CON.PETC.CN,2009,896699000000.0
4709167,Canada,CAN,"Household final consumption expenditure, etc. (current US$)",NE.CON.PETC.CD,2009,784444930452.279
4709168,Canada,CAN,"Household final consumption expenditure, PPP (constant 2011 international $)",NE.CON.PRVT.PP.KD,2009,722072915136.357
4709169,Canada,CAN,"Household final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,2009,689631689068.407
4709170,Canada,CAN,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,2009,3.4723049664
4709171,Canada,CAN,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,2009,8.4155551409
4709172,Canada,CAN,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,2009,43.5312424301951
4709173,Canada,CAN,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,2009,30052009952.0
4709174,Canada,CAN,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,2009,95.0
4709175,Canada,CAN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,2009,95.0
4709176,Canada,CAN,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,2009,134.7780437784
4709177,Canada,CAN,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,2009,108.2888187863
4709178,Canada,CAN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2009,29.9106513244676
4709179,Canada,CAN,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2009,-12.3660875141878
4709180,Canada,CAN,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,2009,411858000000.0
4709181,Canada,CAN,Imports of goods and services (constant 2005 US$),NE.IMP.GNFS.KD,2009,378687154791.558
4709182,Canada,CAN,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,2009,453102092100.0
4709183,Canada,CAN,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2009,468702000000.0
4709184,Canada,CAN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2009,410027119237.1621
4709185,Canada,CAN,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2009,479132443983.0
4709186,Canada,CAN,Improved sanitation facilities (% of population with access),SH.STA.ACSN,2009,99.8
4709187,Canada,CAN,"Improved sanitation facilities, rural (% of rural population with access)",SH.STA.ACSN.RU,2009,99.0
4709188,Canada,CAN,"Improved sanitation facilities, urban (% of urban population with access)",SH.STA.ACSN.UR,2009,100.0
4709189,Canada,CAN,Improved water source (% of population with access),SH.H2O.SAFE.ZS,2009,99.8
4709190,Canada,CAN,"Improved water source, rural (% of rural population with access)",SH.H2O.SAFE.RU.ZS,2009,99.0
4709191,Canada,CAN,"Improved water source, urban (% of urban population with access)",SH.H2O.SAFE.UR.ZS,2009,100.0
4709192,Canada,CAN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,2009,5.1
4709193,Canada,CAN,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,2009,26.3698399995113
4709194,Canada,CAN,"Industry, value added (annual % growth)",NV.IND.TOTL.KD.ZG,2009,-9.29660791434958
4709195,Canada,CAN,"Industry, value added (constant LCU)",NV.IND.TOTL.KN,2009,406236247500.0
4709196,Canada,CAN,"Industry, value added (current LCU)",NV.IND.TOTL.CN,2009,388476000000.0
4709197,Canada,CAN,"Industry, value added (current US$)",NV.IND.TOTL.CD,2009,339844283089.843
4709198,Canada,CAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2009,0.299466803008983
4709199,Canada,CAN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2009,-2.14425459742009
4709200,Canada,CAN,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2009,8.57226704511675
4709201,Canada,CAN,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2009,9.68693945774825
4709202,Canada,CAN,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2009,8.375093779594518
4709203,Canada,CAN,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2009,9.57509499854039
4709204,Canada,CAN,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,2009,1.5998758970341205
4709205,Canada,CAN,Interest payments (% of expense),GC.XPN.INTP.ZS,2009,8.93948294138697
4709206,Canada,CAN,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,2009,9.527990270511449
4709207,Canada,CAN,Interest payments (current LCU),GC.XPN.INTP.CN,2009,26480000000.0
4709208,Canada,CAN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,2009,2.3
4709209,Canada,CAN,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,2009,7.29984606344905
4709210,Canada,CAN,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,2009,30065000000.0
4709211,Canada,CAN,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,2009,6027000000.0
4709212,Canada,CAN,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2009,24038000000.0
4709213,Canada,CAN,"International tourism, number of arrivals",ST.INT.ARVL,2009,15737000.0
4709214,Canada,CAN,"International tourism, number of departures",ST.INT.DPRT,2009,26204000.0
4709215,Canada,CAN,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,2009,3.97440937846242
4709216,Canada,CAN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2009,15568000000.0
4709217,Canada,CAN,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,2009,1835000000.0
4709218,Canada,CAN,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2009,13733000000.0
4709219,Canada,CAN,Internet users (per 100 people),IT.NET.USER.P2,2009,80.3
4709220,Canada,CAN,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,2009,65.3000030517578
4709221,Canada,CAN,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,2009,65.3000030517578
4709222,Canada,CAN,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,2009,65.8000030517578
4709223,Canada,CAN,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,2009,65.40000152587889
4709224,Canada,CAN,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,2009,65.599998474121
4709225,Canada,CAN,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,2009,65.3000030517578
4709226,Canada,CAN,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,2009,61.9000015258789
4709227,Canada,CAN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,2009,62.4000015258789
4709228,Canada,CAN,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,2009,74.3000030517578
4709229,Canada,CAN,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,2009,71.8000030517578
4709230,Canada,CAN,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,2009,71.9000015258789
4709231,Canada,CAN,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,2009,81.8000030517578
4709232,Canada,CAN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,2009,66.8000030517578
4709233,Canada,CAN,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,2009,67.099998474121
4709234,Canada,CAN,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,2009,78.099998474121
4709235,Canada,CAN,Labor force with primary education (% of total),SL.TLF.PRIM.ZS,2009,12.6999998092651
4709236,Canada,CAN,"Labor force with primary education, female (% of female labor force)",SL.TLF.PRIM.FE.ZS,2009,10.6999998092651
4709237,Canada,CAN,"Labor force with primary education, male (% of male labor force)",SL.TLF.PRIM.MA.ZS,2009,14.6000003814697
4709238,Canada,CAN,Labor force with secondary education (% of total),SL.TLF.SECO.ZS,2009,39.7999992370605
4709239,Canada,CAN,"Labor force with secondary education, female (% of female labor force)",SL.TLF.SECO.FE.ZS,2009,36.2000007629395
4709240,Canada,CAN,"Labor force with secondary education, male (% of male labor force)",SL.TLF.SECO.MA.ZS,2009,43.0999984741211
4709241,Canada,CAN,Labor force with tertiary education (% of total),SL.TLF.TERT.ZS,2009,47.4000015258789
4709242,Canada,CAN,"Labor force with tertiary education, female (% of female labor force)",SL.TLF.TERT.FE.ZS,2009,53.0999984741211
4709243,Canada,CAN,"Labor force with tertiary education, male (% of male labor force)",SL.TLF.TERT.MA.ZS,2009,42.2999992370605
4709244,Canada,CAN,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,2009,47.026428535449
4709245,Canada,CAN,"Labor force, total",SL.TLF.TOTL.IN,2009,18720939.0
4709246,Canada,CAN,Land area (sq. km),AG.LND.TOTL.K2,2009,9093510.0
4709247,Canada,CAN,Land under cereal production (hectares),AG.LND.CREL.HA,2009,15027100.0
4709248,Canada,CAN,Lending interest rate (%),FR.INR.LEND,2009,2.3958333333333304
4709249,Canada,CAN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,2009,83.023
4709250,Canada,CAN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,2009,78.521
4709251,Canada,CAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2009,80.71709756097559
4709252,Canada,CAN,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2009,0.0132467013818373
4709253,Canada,CAN,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,2009,7500.0
4709254,Canada,CAN,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,2009,41.34
4709255,Canada,CAN,"Listed domestic companies, total",CM.MKT.LDOM.NO,2009,3624.0
4709256,Canada,CAN,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,2009,97.2
4709257,Canada,CAN,Long-term unemployment (% of total unemployment),SL.UEM.LTRM.ZS,2009,7.699999809265139
4709258,Canada,CAN,"Long-term unemployment, female (% of female unemployment)",SL.UEM.LTRM.FE.ZS,2009,7.099999904632571
4709259,Canada,CAN,"Long-term unemployment, male (% of male unemployment)",SL.UEM.LTRM.MA.ZS,2009,8.10000038146973
4709260,Canada,CAN,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,2009,19.955111225535
4709261,Canada,CAN,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2009,50.0358046835042
4709262,Canada,CAN,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,2009,77.189219794536
4709263,Canada,CAN,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,2009,10.7343079576672
4709264,Canada,CAN,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,2009,-13.260068300160198
4709265,Canada,CAN,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,2009,159206643700.0
4709266,Canada,CAN,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,2009,158136000000.0
4709267,Canada,CAN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2009,138339602834.398
4709268,Canada,CAN,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,2009,0.9719360840282928
4709269,Canada,CAN,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,2009,122.320213029616
4709270,Canada,CAN,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,2009,1676814190000.0
4709271,Canada,CAN,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,2009,8.0
4709272,Canada,CAN,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2009,316093637000.0
4709273,Canada,CAN,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,2009,316093000000.0
4709274,Canada,CAN,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,2009,0.041283895719208
4709275,Canada,CAN,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,2009,3.97082767620004
4709276,Canada,CAN,Merchandise exports to developing economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,2009,0.430410209757571
4709277,Canada,CAN,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,2009,2.45820478946418
4709278,Canada,CAN,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,2009,0.842310299183785
4709279,Canada,CAN,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,2009,0.9955027540694672
4709280,Canada,CAN,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2009,0.4473670644062129
4709281,Canada,CAN,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,2009,9.14462279308125
4709282,Canada,CAN,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2009,1.58247611058549
